car_number,driver,team,manufacturer
1,Ross Chastain,Trackhouse Racing,Chevrolet
2,Austin Cindric,Team Penske,Ford
3,Austin Dillon,Richard Childress Racing,Chevrolet
4,Noah Gragson,Haas Factory Team,Chevrolet
5,Kyle Larson,Hendrick Motorsports,Chevrolet
6,Brad Keselowski,RFK Racing,Ford
7,Daniel Suarez,Spire Motorsports,Chevrolet
8,Kyle Busch,Richard Childress Racing,Chevrolet
9,Chase Elliott,Hendrick Motorsports,Chevrolet
10,Ty Dillon,Kaulig Racing,Chevrolet
11,Denny Hamlin,Joe Gibbs Racing,Toyota
12,Ryan Blaney,Team Penske,Ford
14,AJ Allmendinger,Kaulig Racing,Chevrolet
16,Chris Buescher,RFK Racing,Ford
17,Chase Briscoe,Joe Gibbs Racing,Toyota
19,Christopher Bell,Joe Gibbs Racing,Toyota
20,Josh Berry,Joe Gibbs Racing,Toyota
21,Harrison Burton,Wood Brothers Racing,Ford
22,Joey Logano,Team Penske,Ford
23,Bubba Wallace,23XI Racing,Toyota
24,William Byron,Hendrick Motorsports,Chevrolet
31,Todd Gilliland,Front Row Motorsports,Ford
34,Michael McDowell,Front Row Motorsports,Ford
38,Zane Smith,Front Row Motorsports,Ford
41,Cole Custer,Haas Factory Team,Chevrolet
42,John Hunter Nemechek,Legacy Motor Club,Toyota
43,Erik Jones,Legacy Motor Club,Toyota
45,Tyler Reddick,23XI Racing,Toyota
47,Ricky Stenhouse Jr,Hyak Motorsports,Chevrolet
48,Alex Bowman,Hendrick Motorsports,Chevrolet
51,Cody Ware,Rick Ware Racing,Chevrolet
54,Ty Gibbs,Joe Gibbs Racing,Toyota
71,Carson Hocevar,Spire Motorsports,Chevrolet
77,Michael McDowell,Spire Motorsports,Chevrolet
88,Connor Zilisch,Trackhouse Racing,Chevrolet
97,Shane van Gisbergen,Trackhouse Racing,Chevrolet
